municipality_number,municipality_name,year,sex,population
22174,Peralta de Alcofea,2011,Mujeres,301
22175,Peralta de Calasanz,2011,Mujeres,107
22176,Peraltilla,2011,Mujeres,102
22177,Perarrúa,2011,Mujeres,52
22178,Pertusa,2011,Mujeres,47
22181,Piracés,2011,Mujeres,44
22182,Plan,2011,Mujeres,156
22184,Poleñino,2011,Mujeres,105
22186,Pozán de Vero,2011,Mujeres,123
22187,Puebla de Castro (La),2011,Mujeres,205
22188,Puente de Montañana,2011,Mujeres,79
22189,Puértolas,2011,Mujeres,106
22190,Pueyo de Araguás (El),2011,Mujeres,61
22193,Pueyo de Santa Cruz,2011,Mujeres,179
22195,Quicena,2011,Mujeres,139
22197,Robres,2011,Mujeres,292
22199,Sabiñánigo,2011,Mujeres,5087
22200,Sahún,2011,Mujeres,159
22201,Salas Altas,2011,Mujeres,152
22202,Salas Bajas,2011,Mujeres,79
22203,Salillas,2011,Mujeres,48
22204,Sallent de Gállego,2011,Mujeres,757
22205,San Esteban de Litera,2011,Mujeres,242
22206,Sangarrén,2011,Mujeres,115
22207,San Juan de Plan,2011,Mujeres,70
22208,Santa Cilia,2011,Mujeres,95
22209,Santa Cruz de la Serós,2011,Mujeres,81
22212,Santaliestra y San Quílez,2011,Mujeres,47
22213,Sariñena,2011,Mujeres,2121
22214,Secastilla,2011,Mujeres,86
22215,Seira,2011,Mujeres,69
22217,Sena,2011,Mujeres,251
22218,Senés de Alcubierre,2011,Mujeres,33
22220,Sesa,2011,Mujeres,96
22221,Sesué,2011,Mujeres,55
22222,Siétamo,2011,Mujeres,301
22223,Sopeira,2011,Mujeres,51
22225,Tamarite de Litera,2011,Mujeres,1820
22226,Tardienta,2011,Mujeres,490
22227,Tella-Sin,2011,Mujeres,119
22228,Tierz,2011,Mujeres,348
22229,Tolva,2011,Mujeres,64
22230,Torla-Ordesa,2011,Mujeres,155
22232,Torralba de Aragón,2011,Mujeres,52
22233,Torre la Ribera,2011,Mujeres,58
22234,Torrente de Cinca,2011,Mujeres,625
22235,Torres de Alcanadre,2011,Mujeres,49
22236,Torres de Barbués,2011,Mujeres,153
22239,Tramaced,2011,Mujeres,38
22242,Valfarta,2011,Mujeres,39
22243,Valle de Bardají,2011,Mujeres,23
22244,Valle de Lierp,2011,Mujeres,29
22245,Velilla de Cinca,2011,Mujeres,216
22246,Beranuy,2011,Mujeres,43
22247,Viacamp y Litera,2011,Mujeres,17
22248,Vicién,2011,Mujeres,52
22249,Villanova,2011,Mujeres,82
22250,Villanúa,2011,Mujeres,238
22251,Villanueva de Sigena,2011,Mujeres,238
22252,Yebra de Basa,2011,Mujeres,66
22253,Yésero,2011,Mujeres,26
22254,Zaidín,2011,Mujeres,835
22901,Valle de Hecho,2011,Mujeres,459
22902,Puente la Reina de Jaca,2011,Mujeres,131
22903,San Miguel del Cinca,2011,Mujeres,418
22904,Sotonera (La),2011,Mujeres,489
22905,Lupiñén-Ortilla,2011,Mujeres,189
22906,Santa María de Dulcis,2011,Mujeres,99
22907,Aínsa-Sobrarbe,2011,Mujeres,1082
22908,Hoz y Costean,2011,Mujeres,91
22909,Vencillón,2011,Mujeres,220
44001,Ababuj,2011,Mujeres,30
44002,Abejuela,2011,Mujeres,27
44003,Aguatón,2011,Mujeres,11
44004,Aguaviva,2011,Mujeres,344
44005,Aguilar del Alfambra,2011,Mujeres,28
44006,Alacón,2011,Mujeres,169
44007,Alba,2011,Mujeres,116
44008,Albalate del Arzobispo,2011,Mujeres,1032
44009,Albarracín,2011,Mujeres,538
44010,Albentosa,2011,Mujeres,145
44011,Alcaine,2011,Mujeres,29
44012,Alcalá de la Selva,2011,Mujeres,242
44013,Alcañiz,2011,Mujeres,8162
44014,Alcorisa,2011,Mujeres,1757
44016,Alfambra,2011,Mujeres,309
44017,Aliaga,2011,Mujeres,168
44018,Almohaja,2011,Mujeres,6
44019,Alobras,2011,Mujeres,33
44020,Alpeñés,2011,Mujeres,9
44021,Allepuz,2011,Mujeres,67
44022,Alloza,2011,Mujeres,342
44023,Allueva,2011,Mujeres,9
44024,Anadón,2011,Mujeres,9
44025,Andorra,2011,Mujeres,4039
44026,Arcos de las Salinas,2011,Mujeres,48
44027,Arens de Lledó,2011,Mujeres,108
44028,Argente,2011,Mujeres,118
44029,Ariño,2011,Mujeres,442
44031,Azaila,2011,Mujeres,66
44032,Bádenas,2011,Mujeres,9
44033,Báguena,2011,Mujeres,176
44034,Bañón,2011,Mujeres,75
44035,Barrachina,2011,Mujeres,67
44036,Bea,2011,Mujeres,11
44037,Beceite,2011,Mujeres,295
44038,Belmonte de San José,2011,Mujeres,67
44039,Bello,2011,Mujeres,146
44040,Berge,2011,Mujeres,132
44041,Bezas,2011,Mujeres,38
44042,Blancas,2011,Mujeres,65
44043,Blesa,2011,Mujeres,51
44044,Bordón,2011,Mujeres,65
44045,Bronchales,2011,Mujeres,197
44046,Bueña,2011,Mujeres,32
44047,Burbáguena,2011,Mujeres,156
44048,Cabra de Mora,2011,Mujeres,35
44049,Calaceite,2011,Mujeres,547
44050,Calamocha,2011,Mujeres,2298
44051,Calanda,2011,Mujeres,2025
44052,Calomarde,2011,Mujeres,46
44053,Camañas,2011,Mujeres,57
44054,Camarena de la Sierra,2011,Mujeres,69
44055,Camarillas,2011,Mujeres,49
44056,Caminreal,2011,Mujeres,342
44059,Cantavieja,2011,Mujeres,352
44060,Cañada de Benatanduz,2011,Mujeres,14
44061,Cañada de Verich (La),2011,Mujeres,50
44062,Cañada Vellida,2011,Mujeres,12
44063,Cañizar del Olivar,2011,Mujeres,45
44064,Cascante del Río,2011,Mujeres,39
44065,Castejón de Tornos,2011,Mujeres,29
44066,Castel de Cabra,2011,Mujeres,67
44067,Castelnou,2011,Mujeres,60
44068,Castelserás,2011,Mujeres,396
44070,Castellar (El),2011,Mujeres,25
44071,Castellote,2011,Mujeres,388
44074,Cedrillas,2011,Mujeres,295
44075,Celadas,2011,Mujeres,198
44076,Cella,2011,Mujeres,1382
44077,Cerollera (La),2011,Mujeres,41
44080,Codoñera (La),2011,Mujeres,181
44082,Corbalán,2011,Mujeres,48
44084,Cortes de Aragón,2011,Mujeres,39
44085,Cosa,2011,Mujeres,25
44086,Cretas,2011,Mujeres,294
44087,Crivillén,2011,Mujeres,44
44088,Cuba (La),2011,Mujeres,24
44089,Cubla,2011,Mujeres,26
44090,Cucalón,2011,Mujeres,41
44092,Cuervo (El),2011,Mujeres,45
44093,Cuevas de Almudén,2011,Mujeres,59
44094,Cuevas Labradas,2011,Mujeres,66
44096,Ejulve,2011,Mujeres,103
44097,Escorihuela,2011,Mujeres,91
44099,Escucha,2011,Mujeres,445
44100,Estercuel,2011,Mujeres,122
44101,Ferreruela de Huerva,2011,Mujeres,31
44102,Fonfría,2011,Mujeres,13
44103,Formiche Alto,2011,Mujeres,80
44105,Fórnoles,2011,Mujeres,50
44106,Fortanete,2011,Mujeres,92
44107,Foz-Calanda,2011,Mujeres,131
44108,Fresneda (La),2011,Mujeres,224
44109,Frías de Albarracín,2011,Mujeres,66
44110,Fuenferrada,2011,Mujeres,27
44111,Fuentes Calientes,2011,Mujeres,53
44112,Fuentes Claras,2011,Mujeres,274
44113,Fuentes de Rubielos,2011,Mujeres,63
44114,Fuentespalda,2011,Mujeres,163
44115,Galve,2011,Mujeres,69
44116,Gargallo,2011,Mujeres,57
44117,Gea de Albarracín,2011,Mujeres,201
44118,Ginebrosa (La),2011,Mujeres,100
44119,Griegos,2011,Mujeres,56
44120,Guadalaviar,2011,Mujeres,109
44121,Gúdar,2011,Mujeres,35
44122,Híjar,2011,Mujeres,924
44123,Hinojosa de Jarque,2011,Mujeres,69
44124,Hoz de la Vieja (La),2011,Mujeres,41
44125,Huesa del Común,2011,Mujeres,35
44126,Iglesuela del Cid (La),2011,Mujeres,233
44127,Jabaloyas,2011,Mujeres,35
44128,Jarque de la Val,2011,Mujeres,42
44129,Jatiel,2011,Mujeres,24
44130,Jorcas,2011,Mujeres,19
44131,Josa,2011,Mujeres,17
44132,Lagueruela,2011,Mujeres,33
44133,Lanzuela,2011,Mujeres,9
44135,Libros,2011,Mujeres,69
44136,Lidón,2011,Mujeres,29
44137,Linares de Mora,2011,Mujeres,128
44138,Loscos,2011,Mujeres,74
44141,Lledó,2011,Mujeres,74
44142,Maicas,2011,Mujeres,19
44143,Manzanera,2011,Mujeres,261
44144,Martín del Río,2011,Mujeres,211
44145,Mas de las Matas,2011,Mujeres,666
44146,Mata de los Olmos (La),2011,Mujeres,140
44147,Mazaleón,2011,Mujeres,263
44148,Mezquita de Jarque,2011,Mujeres,49
44149,Mirambel,2011,Mujeres,63
44150,Miravete de la Sierra,2011,Mujeres,14
44151,Molinos,2011,Mujeres,124
44152,Monforte de Moyuela,2011,Mujeres,21
44153,Monreal del Campo,2011,Mujeres,1384
44154,Monroyo,2011,Mujeres,149
44155,Montalbán,2011,Mujeres,679
44156,Monteagudo del Castillo,2011,Mujeres,27
44157,Monterde de Albarracín,2011,Mujeres,27
44158,Mora de Rubielos,2011,Mujeres,816
44159,Moscardón,2011,Mujeres,33
44160,Mosqueruela,2011,Mujeres,291
44161,Muniesa,2011,Mujeres,325
44163,Noguera de Albarracín,2011,Mujeres,72
44164,Nogueras,2011,Mujeres,10
44165,Nogueruelas,2011,Mujeres,102
44167,Obón,2011,Mujeres,16
44168,Odón,2011,Mujeres,113
44169,Ojos Negros,2011,Mujeres,215
44171,Olba,2011,Mujeres,105
44172,Oliete,2011,Mujeres,221
44173,Olmos (Los),2011,Mujeres,60
44174,Orihuela del Tremedal,2011,Mujeres,273
44175,Orrios,2011,Mujeres,75
44176,Palomar de Arroyos,2011,Mujeres,81
44177,Pancrudo,2011,Mujeres,59
44178,Parras de Castellote (Las),2011,Mujeres,36
44179,Peñarroya de Tastavins,2011,Mujeres,234
44180,Peracense,2011,Mujeres,39
44181,Peralejos,2011,Mujeres,42
44182,Perales del Alfambra,2011,Mujeres,122
44183,Pitarque,2011,Mujeres,51
44184,Plou,2011,Mujeres,17
44185,Pobo (El),2011,Mujeres,50
44187,Portellada (La),2011,Mujeres,130
44189,Pozondón,2011,Mujeres,41
44190,Pozuel del Campo,2011,Mujeres,46
44191,Puebla de Híjar (La),2011,Mujeres,503
44192,Puebla de Valverde (La),2011,Mujeres,233
44193,Puertomingalvo,2011,Mujeres,71
44194,Ráfales,2011,Mujeres,81
44195,Rillo,2011,Mujeres,49
44196,Riodeva,2011,Mujeres,91
44197,Ródenas,2011,Mujeres,29
44198,Royuela,2011,Mujeres,115
44199,Rubiales,2011,Mujeres,24
44200,Rubielos de la Cérida,2011,Mujeres,21
44201,Rubielos de Mora,2011,Mujeres,369
44203,Salcedillo,2011,Mujeres,1
44204,Saldón,2011,Mujeres,9
44205,Samper de Calanda,2011,Mujeres,455
44206,San Agustín,2011,Mujeres,74
44207,San Martín del Río,2011,Mujeres,93
44208,Santa Cruz de Nogueras,2011,Mujeres,17
44209,Santa Eulalia,2011,Mujeres,575
44210,Sarrión,2011,Mujeres,507
44211,Segura de los Baños,2011,Mujeres,14
44212,Seno,2011,Mujeres,22
44213,Singra,2011,Mujeres,41
44215,Terriente,2011,Mujeres,82
44216,Teruel,2011,Mujeres,18225
44217,Toril y Masegoso,2011,Mujeres,12
44218,Tormón,2011,Mujeres,17
44219,Tornos,2011,Mujeres,105
44220,Torralba de los Sisones,2011,Mujeres,95
44221,Torrecilla de Alcañiz,2011,Mujeres,206
44222,Torrecilla del Rebollar,2011,Mujeres,65
44223,Torre de Arcas,2011,Mujeres,48
44224,Torre de las Arcas,2011,Mujeres,17
44225,Torre del Compte,2011,Mujeres,73
44226,Torrelacárcel,2011,Mujeres,99
44227,Torre los Negros,2011,Mujeres,49
44228,Torremocha de Jiloca,2011,Mujeres,62
44229,Torres de Albarracín,2011,Mujeres,75
44230,Torrevelilla,2011,Mujeres,105
44231,Torrijas,2011,Mujeres,35
44232,Torrijo del Campo,2011,Mujeres,250
44234,Tramacastiel,2011,Mujeres,37
44235,Tramacastilla,2011,Mujeres,60
44236,Tronchón,2011,Mujeres,47
44237,Urrea de Gaén,2011,Mujeres,265
44238,Utrillas,2011,Mujeres,1582
44239,Valacloche,2011,Mujeres,13
44240,Valbona,2011,Mujeres,90
44241,Valdealgorfa,2011,Mujeres,349
44243,Valdecuenca,2011,Mujeres,15
44244,Valdelinares,2011,Mujeres,46
44245,Valdeltormo,2011,Mujeres,156
44246,Valderrobres,2011,Mujeres,1100
44247,Valjunquera,2011,Mujeres,187
44249,Vallecillo (El),2011,Mujeres,26
44250,Veguillas de la Sierra,2011,Mujeres,10
44251,Villafranca del Campo,2011,Mujeres,160
44252,Villahermosa del Campo,2011,Mujeres,41
44256,Villanueva del Rebollar de la Sierra,2011,Mujeres,24
44257,Villar del Cobo,2011,Mujeres,93
44258,Villar del Salz,2011,Mujeres,33
44260,Villarluengo,2011,Mujeres,84
44261,Villarquemado,2011,Mujeres,432
44262,Villarroya de los Pinares,2011,Mujeres,80
44263,Villastar,2011,Mujeres,215
44264,Villel,2011,Mujeres,145
44265,Vinaceite,2011,Mujeres,137
44266,Visiedo,2011,Mujeres,82
44267,Vivel del Río Martín,2011,Mujeres,43
44268,Zoma (La),2011,Mujeres,13
50001,Abanto,2011,Mujeres,63
50002,Acered,2011,Mujeres,87
50003,Agón,2011,Mujeres,77
50004,Aguarón,2011,Mujeres,418
50005,Aguilón,2011,Mujeres,123
50006,Ainzón,2011,Mujeres,615
50007,Aladrén,2011,Mujeres,23
50008,Alagón,2011,Mujeres,3525
50009,Alarba,2011,Mujeres,71
50010,Alberite de San Juan,2011,Mujeres,40
50011,Albeta,2011,Mujeres,75
50012,Alborge,2011,Mujeres,59
50013,Alcalá de Ebro,2011,Mujeres,153
50014,Alcalá de Moncayo,2011,Mujeres,87
50015,Alconchel de Ariza,2011,Mujeres,41
50016,Aldehuela de Liestos,2011,Mujeres,18
50017,Alfajarín,2011,Mujeres,1091
50018,Alfamén,2011,Mujeres,712
50019,Alforque,2011,Mujeres,39
50020,Alhama de Aragón,2011,Mujeres,542
50021,Almochuel,2011,Mujeres,17
50022,Almolda (La),2011,Mujeres,302
50023,Almonacid de la Cuba,2011,Mujeres,129
50024,Almonacid de la Sierra,2011,Mujeres,363
50025,Almunia de Doña Godina (La),2011,Mujeres,3805
50026,Alpartir,2011,Mujeres,274
50027,Ambel,2011,Mujeres,148
50028,Anento,2011,Mujeres,54
50029,Aniñón,2011,Mujeres,363
50030,Añón de Moncayo,2011,Mujeres,86
50031,Aranda de Moncayo,2011,Mujeres,85
50032,Arándiga,2011,Mujeres,201
50033,Ardisa,2011,Mujeres,32
50034,Ariza,2011,Mujeres,629
50035,Artieda,2011,Mujeres,40
50036,Asín,2011,Mujeres,57
50037,Atea,2011,Mujeres,54
50038,Ateca,2011,Mujeres,1040
50039,Azuara,2011,Mujeres,314
50040,Badules,2011,Mujeres,50
50041,Bagüés,2011,Mujeres,9
50042,Balconchán,2011,Mujeres,8
50043,Bárboles,2011,Mujeres,139
50044,Bardallur,2011,Mujeres,167
50045,Belchite,2011,Mujeres,811
50046,Belmonte de Gracián,2011,Mujeres,102
50047,Berdejo,2011,Mujeres,29
50048,Berrueco,2011,Mujeres,23
50050,Bijuesca,2011,Mujeres,42
50051,Biota,2011,Mujeres,527
50052,Bisimbre,2011,Mujeres,51
50053,Boquiñeni,2011,Mujeres,485
50054,Bordalba,2011,Mujeres,30
50055,Borja,2011,Mujeres,2460
50056,Botorrita,2011,Mujeres,239
50057,Brea de Aragón,2011,Mujeres,906
50058,Bubierca,2011,Mujeres,37
50059,Bujaraloz,2011,Mujeres,503
50060,Bulbuente,2011,Mujeres,119
50061,Bureta,2011,Mujeres,130
50062,Burgo de Ebro (El),2011,Mujeres,1118
50063,Buste (El),2011,Mujeres,40
50064,Cabañas de Ebro,2011,Mujeres,252
50065,Cabolafuente,2011,Mujeres,22
50066,Cadrete,2011,Mujeres,1515
50067,Calatayud,2011,Mujeres,10559
50068,Calatorao,2011,Mujeres,1441
50069,Calcena,2011,Mujeres,30
50070,Calmarza,2011,Mujeres,52
50071,Campillo de Aragón,2011,Mujeres,67
50072,Carenas,2011,Mujeres,90
50073,Cariñena,2011,Mujeres,1779
50074,Caspe,2011,Mujeres,4721
50075,Castejón de Alarba,2011,Mujeres,42
50076,Castejón de las Armas,2011,Mujeres,54
50077,Castejón de Valdejasa,2011,Mujeres,134
50078,Castiliscar,2011,Mujeres,164
50079,Cervera de la Cañada,2011,Mujeres,146
50080,Cerveruela,2011,Mujeres,17
50081,Cetina,2011,Mujeres,344
50082,Cimballa,2011,Mujeres,64
50083,Cinco Olivas,2011,Mujeres,65
50084,Clarés de Ribota,2011,Mujeres,42
50085,Codo,2011,Mujeres,104
50086,Codos,2011,Mujeres,94
50087,Contamina,2011,Mujeres,16
50088,Cosuenda,2011,Mujeres,205
50089,Cuarte de Huerva,2011,Mujeres,4566
50090,Cubel,2011,Mujeres,96
50091,Cuerlas (Las),2011,Mujeres,31
50092,Chiprana,2011,Mujeres,229
50093,Chodes,2011,Mujeres,66
50094,Daroca,2011,Mujeres,1175
50095,Ejea de los Caballeros,2011,Mujeres,8376
50096,Embid de Ariza,2011,Mujeres,27
50098,Encinacorba,2011,Mujeres,124
50099,Épila,2011,Mujeres,2189
50100,Erla,2011,Mujeres,200
50101,Escatrón,2011,Mujeres,566
50102,Fabara,2011,Mujeres,576
50104,Farlete,2011,Mujeres,228
50105,Fayón,2011,Mujeres,199
50106,Fayos (Los),2011,Mujeres,74
50107,Figueruelas,2011,Mujeres,634
50108,Fombuena,2011,Mujeres,22
50109,Frago (El),2011,Mujeres,43
50110,Frasno (El),2011,Mujeres,227
50111,Fréscano,2011,Mujeres,101
50113,Fuendejalón,2011,Mujeres,450
50114,Fuendetodos,2011,Mujeres,81
50115,Fuentes de Ebro,2011,Mujeres,2192
50116,Fuentes de Jiloca,2011,Mujeres,126
50117,Gallocanta,2011,Mujeres,70
50118,Gallur,2011,Mujeres,1446
50119,Gelsa,2011,Mujeres,562
50120,Godojos,2011,Mujeres,21
50121,Gotor,2011,Mujeres,182
50122,Grisel,2011,Mujeres,26
50123,Grisén,2011,Mujeres,268
50124,Herrera de los Navarros,2011,Mujeres,290
50125,Ibdes,2011,Mujeres,233
50126,Illueca,2011,Mujeres,1642
50128,Isuerre,2011,Mujeres,12
50129,Jaraba,2011,Mujeres,173
50130,Jarque de Moncayo,2011,Mujeres,248
50131,Jaulín,2011,Mujeres,138
50132,Joyosa (La),2011,Mujeres,464
50133,Lagata,2011,Mujeres,64
50134,Langa del Castillo,2011,Mujeres,73
50135,Layana,2011,Mujeres,55
50136,Lécera,2011,Mujeres,355
50137,Leciñena,2011,Mujeres,674
50138,Lechón,2011,Mujeres,21
50139,Letux,2011,Mujeres,195
50140,Litago,2011,Mujeres,83
50141,Lituénigo,2011,Mujeres,60
50142,Lobera de Onsella,2011,Mujeres,21
50143,Longares,2011,Mujeres,401
50144,Longás,2011,Mujeres,10
50146,Lucena de Jalón,2011,Mujeres,135
50147,Luceni,2011,Mujeres,553
50148,Luesia,2011,Mujeres,184
50149,Luesma,2011,Mujeres,21
50150,Lumpiaque,2011,Mujeres,443
50151,Luna,2011,Mujeres,399
50152,Maella,2011,Mujeres,979
50153,Magallón,2011,Mujeres,583
50154,Mainar,2011,Mujeres,80
50155,Malanquilla,2011,Mujeres,55
50156,Maleján,2011,Mujeres,167
50157,Malón,2011,Mujeres,181
50159,Maluenda,2011,Mujeres,562
50160,Mallén,2011,Mujeres,1736
50161,Manchones,2011,Mujeres,59
50162,Mara,2011,Mujeres,102
50163,María de Huerva,2011,Mujeres,2421
50164,Mediana de Aragón,2011,Mujeres,232
50165,Mequinenza,2011,Mujeres,1211
50166,Mesones de Isuela,2011,Mujeres,159
50167,Mezalocha,2011,Mujeres,95
50168,Mianos,2011,Mujeres,20
50169,Miedes de Aragón,2011,Mujeres,216
50170,Monegrillo,2011,Mujeres,208
50171,Moneva,2011,Mujeres,57
50172,Monreal de Ariza,2011,Mujeres,81
50173,Monterde,2011,Mujeres,78
50174,Montón,2011,Mujeres,55
50175,Morata de Jalón,2011,Mujeres,669
50176,Morata de Jiloca,2011,Mujeres,123
50177,Morés,2011,Mujeres,200
50178,Moros,2011,Mujeres,217
50179,Moyuela,2011,Mujeres,120
50180,Mozota,2011,Mujeres,58
50181,Muel,2011,Mujeres,705
50182,Muela (La),2011,Mujeres,2515
50183,Munébrega,2011,Mujeres,226
50184,Murero,2011,Mujeres,61
50185,Murillo de Gállego,2011,Mujeres,85
50186,Navardún,2011,Mujeres,18
50187,Nigüella,2011,Mujeres,34
50188,Nombrevilla,2011,Mujeres,17
50189,Nonaspe,2011,Mujeres,494
50190,Novallas,2011,Mujeres,442
50191,Novillas,2011,Mujeres,298
50192,Nuévalos,2011,Mujeres,155
50193,Nuez de Ebro,2011,Mujeres,404
50194,Olvés,2011,Mujeres,51
50195,Orcajo,2011,Mujeres,21
50196,Orera,2011,Mujeres,65
50197,Orés,2011,Mujeres,45
50198,Oseja,2011,Mujeres,24
50199,Osera de Ebro,2011,Mujeres,231
50200,Paniza,2011,Mujeres,363
50201,Paracuellos de Jiloca,2011,Mujeres,284
50202,Paracuellos de la Ribera,2011,Mujeres,98
50203,Pastriz,2011,Mujeres,701
50204,Pedrola,2011,Mujeres,1780
50205,Pedrosas (Las),2011,Mujeres,56
50206,Perdiguera,2011,Mujeres,313
50207,Piedratajada,2011,Mujeres,72
50208,Pina de Ebro,2011,Mujeres,1273
50209,Pinseque,2011,Mujeres,1722
50210,Pintanos (Los),2011,Mujeres,18
50211,Plasencia de Jalón,2011,Mujeres,170
50212,Pleitas,2011,Mujeres,26
50213,Plenas,2011,Mujeres,69
50214,Pomer,2011,Mujeres,12
50215,Pozuel de Ariza,2011,Mujeres,9
50216,Pozuelo de Aragón,2011,Mujeres,155
50217,Pradilla de Ebro,2011,Mujeres,295
50218,Puebla de Albortón,2011,Mujeres,47
50219,Puebla de Alfindén (La),2011,Mujeres,2587
50220,Puendeluna,2011,Mujeres,28
50221,Purujosa,2011,Mujeres,14
50222,Quinto,2011,Mujeres,1021
50223,Remolinos,2011,Mujeres,582
50224,Retascón,2011,Mujeres,32
50225,Ricla,2011,Mujeres,1418
50227,Romanos,2011,Mujeres,51
50228,Rueda de Jalón,2011,Mujeres,161
50229,Ruesca,2011,Mujeres,39
50230,Sádaba,2011,Mujeres,802
50231,Salillas de Jalón,2011,Mujeres,194
50232,Salvatierra de Esca,2011,Mujeres,117
50233,Samper del Salz,2011,Mujeres,56
50234,San Martín de la Virgen de Moncayo,2011,Mujeres,124
50235,San Mateo de Gállego,2011,Mujeres,1511
50236,Santa Cruz de Grío,2011,Mujeres,74
50237,Santa Cruz de Moncayo,2011,Mujeres,66
50238,Santa Eulalia de Gállego,2011,Mujeres,60
50239,Santed,2011,Mujeres,29
50240,Sástago,2011,Mujeres,635
50241,Sabiñán,2011,Mujeres,368
50242,Sediles,2011,Mujeres,51
50243,Sestrica,2011,Mujeres,173
50244,Sierra de Luna,2011,Mujeres,141
50245,Sigüés,2011,Mujeres,61
50246,Sisamón,2011,Mujeres,15
50247,Sobradiel,2011,Mujeres,505
50248,Sos del Rey Católico,2011,Mujeres,325
50249,Tabuenca,2011,Mujeres,176
50250,Talamantes,2011,Mujeres,31
50251,Tarazona,2011,Mujeres,5631
50252,Tauste,2011,Mujeres,3737
50253,Terrer,2011,Mujeres,246
50254,Tierga,2011,Mujeres,90
50255,Tobed,2011,Mujeres,132
50256,Torralba de los Frailes,2011,Mujeres,42
50257,Torralba de Ribota,2011,Mujeres,90
50258,Torralbilla,2011,Mujeres,26
50259,Torrehermosa,2011,Mujeres,38
50260,Torrelapaja,2011,Mujeres,19
50261,Torrellas,2011,Mujeres,139
50262,Torres de Berrellén,2011,Mujeres,721
50263,Torrijo de la Cañada,2011,Mujeres,125
50264,Tosos,2011,Mujeres,113
50265,Trasmoz,2011,Mujeres,36
50266,Trasobares,2011,Mujeres,57
50267,Uncastillo,2011,Mujeres,396
50268,Undués de Lerda,2011,Mujeres,34
50269,Urrea de Jalón,2011,Mujeres,203
50270,Urriés,2011,Mujeres,13
50271,Used,2011,Mujeres,141
50272,Utebo,2011,Mujeres,9028
50273,Valdehorna,2011,Mujeres,17
50274,Val de San Martín,2011,Mujeres,35
50275,Valmadrid,2011,Mujeres,37
50276,Valpalmas,2011,Mujeres,86
50277,Valtorres,2011,Mujeres,50
50278,Velilla de Ebro,2011,Mujeres,115
50279,Velilla de Jiloca,2011,Mujeres,46
50280,Vera de Moncayo,2011,Mujeres,194
50281,Vierlas,2011,Mujeres,49
50282,Vilueña (La),2011,Mujeres,58
50283,Villadoz,2011,Mujeres,35
50284,Villafeliche,2011,Mujeres,108
50285,Villafranca de Ebro,2011,Mujeres,421
50286,Villalba de Perejil,2011,Mujeres,53
50287,Villalengua,2011,Mujeres,187
50288,Villanueva de Gállego,2011,Mujeres,2227
50289,Villanueva de Jiloca,2011,Mujeres,41
50290,Villanueva de Huerva,2011,Mujeres,266
50291,Villar de los Navarros,2011,Mujeres,56
50292,Villarreal de Huerva,2011,Mujeres,105
50293,Villarroya de la Sierra,2011,Mujeres,277
50294,Villarroya del Campo,2011,Mujeres,36
50295,Vistabella,2011,Mujeres,16
50296,Zaida (La),2011,Mujeres,262
50297,Zaragoza,2011,Mujeres,347650
50298,Zuera,2011,Mujeres,3684
50901,Biel,2011,Mujeres,69
50902,Marracos,2011,Mujeres,51
50903,Villamayor de Gállego,2011,Mujeres,1442
0,España,2012,Ambos sexos,47265321
22001,Abiego,2012,Ambos sexos,277
22002,Abizanda,2012,Ambos sexos,136
22003,Adahuesca,2012,Ambos sexos,182
22004,Agüero,2012,Ambos sexos,159
22006,Aisa,2012,Ambos sexos,367
22007,Albalate de Cinca,2012,Ambos sexos,1251
22008,Albalatillo,2012,Ambos sexos,224
22009,Albelda,2012,Ambos sexos,810
22011,Albero Alto,2012,Ambos sexos,134
22012,Albero Bajo,2012,Ambos sexos,114
